CARD_TEXT,NUM_PHRASES,TYPE
______ + ______ = ______.,3,BLACK
______ is a slippery slope that leads to ______.,2,BLACK
______ would be woefully incomplete without ______.,2,BLACK
______: good to the last drop.,1,BLACK
"______: kid tested, mother approved.",1,BLACK
"______: kid-tested, mother-approved.",1,BLACK
"______: Once you pop, the fun don't stop!",1,BLACK
______? Jim'll fix it!,1,BLACK
______? There's an app for that.,1,BLACK
"______? Yeah, nah.",1,BLACK
"______. Awesome in theory, kind of a mess in practice.",1,BLACK
______. Betcha can't have just one!,1,BLACK
"______. High five, bro.",1,BLACK
______. It's a trap!,1,BLACK
______. That was so metal.,1,BLACK
______. That's how I want to die.,1,BLACK
______. That's why mums go to Iceland.,1,BLACK
★✰✰✰✰ Do NOT go here! Found _____ in my Kung Pao chicken!,1,BLACK
50% of all marriages end in ______.,1,BLACK
A recent laboratory study shows that undergraduates have 50% less sex after being exposed to ______.,1,BLACK
A remarkable new study has shown that chimps have evolved their own primitive version of ______.,1,BLACK
A romantic candlelit dinner would be incomplete without ______.,1,BLACK
"A romantic, candlelit dinner would be incomplete without ______.",1,BLACK
A successful job interview begins with a firm handshake and ends with ______.,1,BLACK
"ABC presents: ""______: The Story of ______.""",2,BLACK
"After eight years in the White House, how is Obama finally letting loose?",1,BLACK
"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ______.",1,BLACK
"After Hurricane Katrina, Sean Penn brought ______ to all the people of New Orleans.",1,BLACK
"After Hurricane Katrina, Sean Penn brought ______ to the people of New Orleans.",1,BLACK
"After months of practice with ______, I think I’m finally ready for ______.",2,BLACK
"After the earthquake, Sean Penn brought ______ to the people of Haiti.",1,BLACK
Air Canada guidelines now prohibit ______ on airplanes.,1,BLACK
Airport security guidelines now prohibit ______ on airplanes.,1,BLACK
Alternative medicine is now embracing the curative powers of ______.,1,BLACK
And the Academy Award for ______ goes to ______.,2,BLACK
And the BAFTA for ______ goes to ______.,1,BLACK
And what did you bring for show and tell?,1,BLACK
Anthropologists have recently discovered a primitive tribe that worships ______.,1,BLACK
Arby's: We Have ______.,1,BLACK
"Are you thinking what I'm thinking, B1?

I think I am, B2: it's ______ time!",1,BLACK
"As my New Year's resolution, I vow to give up ______.",1,BLACK
"As the mom of five rambunctious boys, I'm no stranger to ______.",1,BLACK
"As the mum of five rambunctious boys, I'm no stranger to ______.",1,BLACK
Betcha can't have just one!,1,BLACK
BILLY MAYS HERE FOR ______.,1,BLACK
Bravo's new reality show features eight washed-up celebrities living with ______.,1,BLACK
"Brought to you by Bud Light®, the Official Beer of ______.",1,BLACK
"Brought to you by Molson Canadian, the Official Beer of ______.",1,BLACK
"Brought to you by XXXX Gold, the Official Beer of ______.",1,BLACK
"But before I kill you, Mr. Bond, I must show you ______.",1,BLACK
"CBC presents ""___: the Story of ___.""",1,BLACK
"Channel 4 presents ______, the story of ______.",1,BLACK
Channel 5's new reality show features eight washed-up celebrities living with ______.,1,BLACK
"Channel 9 is pleased to present its new variety show, ""Hey Hey It's ______.""",1,BLACK
Charades was ruined for me forever when my mom had to act out ______.,1,BLACK
"Check me out, yo! I call this dance move ""______.""",1,BLACK
Click Here for ______!!!,1,BLACK
"Coming this season, Samuel Beckett's classic existential play: Waiting for ______.",1,BLACK
"Coming to Broadway this season, ______: The Musical.",1,BLACK
"Coming to the West End this year, ______: The Musical.",1,BLACK
Crikey! I've never seen ______ like this before! Let's get a bit closer.,1,BLACK
"CTV presents ""______: the Story of ______.""",2,BLACK
"Daddy, why is mummy crying?",1,BLACK
"Dear Abby, I'm having some trouble with ______ and would like your advice.",1,BLACK
"Dear Agony Aunt, I'm having some trouble with ________ and I need your advice.",1,BLACK
"Dear Sir or Madam, We regret to inform you that the Office of ______ has denied your request for ______.",2,BLACK
"Doctor, you've gone too far! The human body wasn't meant to withstand that amount of ______!",1,BLACK
"Dude, do not go in that bathroom. There's ______ in there.",1,BLACK
"Dude, do not go in that washroom. There's ______ in there.",1,BLACK
"Due to a PR fiasco, Walmart no longer offers ______.",1,BLACK
"During his childhood, Salvador Dali produced hundreds of paintings of ______.",1,BLACK
"During his midlife crisis, my dad got really into ______.",1,BLACK
"During Picasso's often-overlooked Brown Period, he produced hundreds of paintings of ______.",1,BLACK
"During sex, I like to think about ______.",1,BLACK
Finally! A service that delivers ______ right to your door.,1,BLACK
"For my next trick, I will pull ______ out of ______.",2,BLACK
"Fun tip! When your man asks you to go down on him, try surprising him with ______ instead.",1,BLACK
Future historians will agree that ______ marked the beginning of America's decline.,1,BLACK
Having problems with ______? Try ______!,2,BLACK
"Here is the church
Here is the steeple
Open the doors
And there is ______.",1,BLACK
"Hey guys, welcome to Boston Pizza! Would you like to start the night off right with ______?",1,BLACK
"Hey guys, welcome to Chili's! Would you like to start the night off right with ______?",1,BLACK
"Hey guys, welcome to Sizzler! Would you like to start the night off right with ______?",1,BLACK
"Hey guys, welcome to TGIF! Would you like to start the night off right with ______?",1,BLACK
Hey Reddit! I'm ______. Ask me anything.,1,BLACK
How am I maintaining my relationship status?,1,BLACK
How did I lose my virginity?,1,BLACK
"I do not know with what weapons World War III will be fought, but World War IV will be fought with ______.",1,BLACK
I drink to forget ______.,1,BLACK
I get by with a little help from ______.,1,BLACK
I got 99 problems but ______ ain't one.,1,BLACK
"I know when that hotline bling, that can only mean one thing: ______.",1,BLACK
I learned the hard way that you can't cheer up a grieving friend with ______.,1,BLACK
I never truly understood ______ until I encountered ______.,2,BLACK
"I spent my whole life working toward ______, only to have it ruined by ______.",2,BLACK
I wish I hadn't lost the instruction manual for ______.,1,BLACK
I'm going on a cleanse this week. Nothing but kale juice and ______.,1,BLACK
"I'm Lebron James, and when I'm not slamming dunks, I love ______.",1,BLACK
"I'm no doctor, but I'm pretty sure what you're suffering from is called ""______.""",1,BLACK
"I'm sorry, Professor, but I couldn't complete my homework because of ______.",1,BLACK
"I'm sorry, Sir, but I couldn't complete my homework because of ______.",1,BLACK
I’m not like the rest of you. I’m too rich and busy for ______.,1,BLACK
"If you can't be with the one you love, love ______.",1,BLACK
"IF you like ______, YOU MIGHT BE A REDNECK.",1,BLACK
"In 1,000 years, when paper money is a distant memory, how will we pay for goods and services?",1,BLACK
"In 1,000 years, when paper money is but a distant memory, ______ will be our currency.",1,BLACK
In a world ravaged by ______ our only solace is ______.,2,BLACK
"In a world ravaged by ______, our only solace is ______.",2,BLACK
"In an attempt to reach a wider audience, the National Museum of Australia has opened an interactive exhibit on ______.",1,BLACK
"In an attempt to reach a wider audience, the Smithsonian Museum of Natural History has opened an interactive exhibit on ______.",1,BLACK
"In Australia, ______ is twice as big and twice as deadly.",1,BLACK
"In Belmarsh Prison, word is you can trade 200 cigarettes for ______.",1,BLACK
"In her latest feature-length film, Tracy Beaker struggles with ______ for the first time.",1,BLACK
"In his new self-produced album, Kanye West raps over the sounds of ______.",1,BLACK
"In his new summer comedy, Rob Schneider is ______ trapped in the body of ______.",2,BLACK
"In L.A. County Jail, word is you can trade 200 cigarettes for ______.",1,BLACK
"In M. Night Shyamalan's new movie, Bruce Willis discovers that ______ had really been ______ all along.",2,BLACK
"In Michael Jackson's final moments, he thought about ______.",1,BLACK
"In Rome, there are whisperings that the Vatican has a secret room devoted to ______.",1,BLACK
"In the new Disney Channel Original Movie, Hannah Montana struggles with ______ for the first time.",1,BLACK
"In the seventh circle of Hell, sinners must endure ______ for all eternity.",1,BLACK
"In Wormwood Scrubs, word is you can trade 200 cigarettes for ______.",1,BLACK
"Instead of coal, Father Christmas now gives the bad children ______.",1,BLACK
"Instead of coal, Santa now gives the bad children ______.",1,BLACK
Introducing the amazing superhero/sidekick duo! It's ______ and ______!,2,BLACK
"Introducing X-Treme Baseball! It's like baseball, but with ______!",1,BLACK
It's a trap!,1,BLACK
It’s a pity that kids these days are all getting involved with ______.,1,BLACK
"Just once, I'd like to hear you say ""Thanks, Mom. Thanks for ______.""",1,BLACK
"Just once, I'd like to hear you say ""Thanks, Mum. Thanks for ______.""",1,BLACK
Just saw this upsetting video! Please retweet!! #stop______,1,BLACK
"Kids, I don't need drugs to get high. I'm high on ______.",1,BLACK
Life for Aboriginal people was forever changed when the white man introduced them to ______.,1,BLACK
Life for American Indians was forever changed when the White Man introduced them to ______.,1,BLACK
Life was difficult for cavemen before ______.,1,BLACK
Lifetime® presents ______: the Story of ______.,2,BLACK
"Lifetime® presents ""______: the Story of ______.""",2,BLACK
Lovin’ you is easy ’cause you’re ______.,1,BLACK
Major League Baseball has banned ______ for giving players an unfair advantage.,1,BLACK
Make a haiku.,3,BLACK
"Mate, do not go in that bathroom. There's ______ in there.",1,BLACK
"Mate, do not go in that toilet. There's ______ in there.",1,BLACK
Maybe she's born with it. Maybe it's ______.,1,BLACK
Men's Wearhouse: You're gonna like ______. I guarantee it.,1,BLACK
Military historians remember Alexander the Great for his brilliant use of ______ against the Persians.,1,BLACK
"Money can’t buy me love, but it can buy me ______.",1,BLACK
"Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is ______?",1,BLACK
MTV's new reality show features eight washed-up celebrities living with ______.,1,BLACK
"My fellow Americans: Before this decade is out, we will have ______ on the moon!",1,BLACK
My mom freaked out when she looked at my browser history and found ______.com/______.,2,BLACK
My plan for world domination begins with ______.,2,BLACK
Next from J.K. Rowling: Harry Potter and the Chamber of ______.,1,BLACK
Next from J.K. Rowling: Harry Potter and the Chamber of ______.,1,BLACK
Next on ESPN2: The World Series of ______.,1,BLACK
Next on Eurosport: The World Championship of _______.,1,BLACK
Next on Nine's Wide World of Sports: The World Championship of ______.,1,BLACK
Next on Sky Sports: The World Championship of ________.,1,BLACK
Next on Sky Sports: The World Champsion of ________.,1,BLACK
Next on TSN: The World Series of ______.,1,BLACK
Next up on Channel 4: Ramsay's ______ Nightmares.,1,BLACK
"Nobody expects the Spanish Inquisition. Our chief weapons are fear, surprise, and ________.",1,BLACK
Now at the National Museum of Australia: an interactive exhibit on ______.,1,BLACK
Now at the Natural History Museum: an interactive exhibit on ______.,1,BLACK
Now at the Royal Ontario Museum: an interactive exhibit on ______.,1,BLACK
Now at the Smithsonian: an interactive exhibit on ______.,1,BLACK
"O Canada, we stand on guard for ______.",1,BLACK
Oi! Show us ______!,1,BLACK
Old MacDonald had ______. E-I-E-I-O.,1,BLACK
Only two things in life are certain: death and ______.,1,BLACK
Penalty! ______: that's 5 minutes in the box!,1,BLACK
Qantas now prohibits ______ on airplanes.,1,BLACK
Rumor has it that Vladimir Putin's favorite dish is ______ stuffed with ______.,2,BLACK
Science will never explain ______.,1,BLACK
"Skidamarink a dink a dink, skidamarink a doo, I love ______.",1,BLACK
"Sorry everyone, I just ______.",1,BLACK
"Step 1: ______.
Step 2: ______.
Step 3: Profit.",2,BLACK
Studies show that lab rats navigate mazes 50% faster after being exposed to ______.,1,BLACK
TFL apologizes for the delay in train service due to ______.,1,BLACK
"That's right, I killed ______. How, you ask? ______.",2,BLACK
The blind date was going horribly until we discovered our shared interest in ______.,1,BLACK
The class field trip was completely ruined by ______.,1,BLACK
"The Five Stages of Grief: denial, anger, bargaining, ______, acceptance.",1,BLACK
The healing process began when I joined a support group for victims of ______.,1,BLACK
The Natural History Museum has just opened an interactive exhibit on ________.,1,BLACK
The new Chevy Tahoe. With the power and space to take ______ everywhere you go.,1,BLACK
The school excursion was completely ruined by ______.,1,BLACK
The school field trip was completely ruined by ______.,1,BLACK
The school trip was completely ruined by ______.,1,BLACK
"The secret to a lasting marriage is communication, communication, and ______.",1,BLACK
The Smithsonian Museum of Natural History has just opened an interactive exhibit on ______.,1,BLACK
The TFL apologizes for the delay in train service due to ________. ,1,BLACK
"The theme for next year's Eurovision Song Contest is ""We are ________.""",1,BLACK
The U.S. has begun airdropping ______ to the children of Afghanistan.,1,BLACK
They said we were crazy. They said we couldn't put ______ inside of ______. They were wrong.,2,BLACK
"This is the way the world ends
This is the way the world ends
Not with a bang but with ______.",1,BLACK
This is your captain speaking. Fasten your seatbelts and prepare for ______.,1,BLACK
"This season at Steppenwolf, Samuel Beckett's classic existential play: Waitng for ______.",1,BLACK
"This season at the old Vic, Samuel Beckett's classic existential play: Waitng for ______.",1,BLACK
"This season at the Princess of Wales Theatre, Samuel Beckett's classic existential play: Waiting for ______.",1,BLACK
"This season at the Sydney Opera House, Samuel Beckett's classic existential play: Waiting for ______.",1,BLACK
"Today on Jerry Springer: ""Help! My son is ______!""",1,BLACK
"Today on Maury: ""Help! My son is ______!""",1,BLACK
"Today on The Jeremy Kyle Show: ""Help! My son is ________!""",1,BLACK
Tonight's top story: What you don't know about ________ could kill you.,1,BLACK
TSA guidelines now prohibit ______ on airplanes.,1,BLACK
Turns out that ______-Man was neither the hero we needed nor wanted.,1,BLACK
"Uh, hey guys, I know this was my idea, but I'm having serious doubts about ______.",1,BLACK
UKIP: Putting ______ First!,1,BLACK
War! What is it good for?,1,BLACK
"Well if you'll excuse me, gentlemen, I have a date with ______.",1,BLACK
What am I giving up for Lent?,1,BLACK
What are my parents hiding from me?,1,BLACK
What are school administrators using to curb rampant teenage pregnancy?,1,BLACK
What broke up the original Wiggles?,1,BLACK
What brought the orgy to a grinding halt?,1,BLACK
What did I bring back from Amsterdam?,1,BLACK
What did I bring back from Bali?,1,BLACK
What did I bring back from Mexico?,1,BLACK
What did the US airdrop to the children of Afghanistan?,1,BLACK
What did Vin Diesel eat for dinner?,1,BLACK
What do old people smell like?,1,BLACK
What does Dick Cheney prefer?,1,BLACK
What don't you want to find in your Chinese food?,1,BLACK
What don't you want to find in your doner kebab?,1,BLACK
What don't you want to find in your Kung Pao chicken?,1,BLACK
What don't you want to find in your Mongolian beef?,1,BLACK
What ended my last relationship?,1,BLACK
What gets better with age?,1,BLACK
What gives me uncontrollable gas?,1,BLACK
What has been making life difficult at the nudist colony?,1,BLACK
What helps Barack Obama unwind?,1,BLACK
What helps Obama unwind?,1,BLACK
What is Batman's guilty pleasure?,1,BLACK
What is George W. Bush thinking about right now?,1,BLACK
What kept Margaret Thatcher busy in her waning years?,1,BLACK
What left this stain on my couch?,1,BLACK
What made my first kiss so awkward?,1,BLACK
What makes life worth living?,1,BLACK
What makes me a true blue Aussie?,1,BLACK
What never fails to liven up the party?,1,BLACK
What will always get you laid?,1,BLACK
What will I bring back in time to convince people that I am a powerful wizard?,1,BLACK
"What would grandma find disturbing, yet oddly charming?",1,BLACK
What's a girl's best friend?,1,BLACK
What's my anti-drug?,1,BLACK
What's my secret power?,1,BLACK
What's Teach for America using to inspire inner city students to succeed?,1,BLACK
What's that smell?,1,BLACK
What's that sound?,1,BLACK
What's the Canadian government using to inspire rural students to succeed?,1,BLACK
What's the crustiest?,1,BLACK
What's the most emo?,1,BLACK
What's the new fad diet?,1,BLACK
What's the next Happy Meal® toy?,1,BLACK
What's the next superhero/sidekick duo?,2,BLACK
What's there a ton of in heaven?,1,BLACK
What's there a tonne of in heaven?,1,BLACK
"When all else fails, I can always masturbate to ______.",1,BLACK
"When I am a billionare, I shall erect a 20-meter statue to commemorate ______.",1,BLACK
"When I am a billionare, I shall erect a 20-metre statue to commemorate ______.",1,BLACK
"When I am a billionare, I shall erect a 50-foot statue to commemorate ______.",1,BLACK
"When I am President of the United States, I will create the Department of ______.",1,BLACK
"When I am President, I will create the Department of ______.",1,BLACK
"When I am Prime Minister of Canada, I will create the Department of ______.",1,BLACK
"When I am Prime Minister of Canada, I will create the Ministry of ______.",1,BLACK
"When I am Prime Minister of the United Kingdom, I will create the Ministry of ______.",1,BLACK
"When I am Prime Minister, I will create the Department of ______.",1,BLACK
"When I am Prime Minister, I will create the Ministry of ______.",1,BLACK
"When I pooped, what came out of my butt?",1,BLACK
"When I was tripping on acid, ______ turned into ______.",2,BLACK
"When I'm in prison, I'll have ______ smuggled in.",1,BLACK
"When Pharaoh remained unmoved, Moses called down a Plague of ______.",1,BLACK
"When you get right down to it, ______ is just ______.",2,BLACK
"While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ______.",1,BLACK
White people like ______.,1,BLACK
Who stole the cookies from the cookie jar?,1,BLACK
Why am I sticky?,1,BLACK
Why can't I sleep at night?,1,BLACK
Why do I hurt all over?,1,BLACK
"With enough time and pressure, ______ will turn into ______.",2,BLACK
"Your persistence is admirable, my dear Prince. But you cannot win my heart with ______ alone.",1,BLACK
"""Tweeting.""",,WHITE
(I am doing Kegels right now.),,WHITE
"10,000 Syrian refugees.",,WHITE
100% Pure New Zealand.,,WHITE
2 Girls 1 Cup.,,WHITE
400 years of colonial atrocities.,,WHITE
50 mg of Zoloft daily.,,WHITE
"50,000 volts straight to the nipples.",,WHITE
72 virgins.,,WHITE
8 oz. of sweet Mexican black-tar heroin.,,WHITE
A bag of magic beans.,,WHITE
A balanced breakfast.,,WHITE
"A ball of earwax, semen, and toenail clippings.",,WHITE
A big black dick.,,WHITE
A big hoopla about nothing.,,WHITE
A bird that shits human turds.,,WHITE
A bit of slap and tickle.,,WHITE
A bitch slap.,,WHITE
A bleached arsehole.,,WHITE
