CARD_TEXT,NUM_PHRASES,TYPE
A bleached asshole.,,WHITE
A Bop It™.,,WHITE
A bowl of mayonnaise and human teeth.,,WHITE
A brain tumor.,,WHITE
A brain tumour.,,WHITE
A bucket of fish heads.,,WHITE
A can of whoop-ass.,,WHITE
A caress of the inner thigh.,,WHITE
"A cartoon camel enjoying the smooth, refreshing taste of a cigarette.",,WHITE
A cat video so cute that your eyes roll back and your spine slides out of your anus.,,WHITE
A Chelsea smile. ,,WHITE
A Chinese tourist who wants something very badly but cannot communicate it.,,WHITE
A clandestine butt scratch.,,WHITE
A cooler full of organs.,,WHITE
A cop who is also a dog.,,WHITE
A crucifixion.,,WHITE
"A cute, fuzzy koala, but it has chlamydia.",,WHITE
A death ray.,,WHITE
A decent fucking Internet connection.,,WHITE
A defective condom.,,WHITE
A despondent Maple Leafs fan sitting all alone.,,WHITE
A didgeridildo.,,WHITE
A disappointing birthday party.,,WHITE
A drive-by shooting.,,WHITE
A fair go.,,WHITE
A falcon with a cap on its head.,,WHITE
A fanny fart.,,WHITE
A fart so powerful that it wakes the giants from their thousand-year slumber.,,WHITE
A fat bald man from the internet.,,WHITE
A fetus.,,WHITE
A five-litre goon bag.,,WHITE
A Fleshlight.,,WHITE
A Fleshlight®.,,WHITE
A foetus.,,WHITE
A foul mouth.,,WHITE
A fuck-ton of almonds.,,WHITE
A fuck-tonne of almonds.,,WHITE
A gassy antelope.,,WHITE
A gentle caress of the inner thigh.,,WHITE
A ginger's freckled ballsack.,,WHITE
A good sniff.,,WHITE
"A good, strong gorilla.",,WHITE
A gossamer stream of jizz that catches the light as it arcs through the morning air.,,WHITE
A grande sugar-free iced soy caramel macchiato.,,WHITE
A Gypsy curse.,,WHITE
A hairless little shitstain named Callou.,,WHITE
A Halal Snack Pack.,,WHITE
A hen night in Slough.,,WHITE
A homoerotic volleyball montage.,,WHITE
A horde of Vikings.,,WHITE
A hot mess.,,WHITE
A Japanese toaster you can fuck.,,WHITE
A Japanese whaling operation.,,WHITE
A LAN party.,,WHITE
A lifetime of sadness.,,WHITE
A literal tornado of fire.,,WHITE
A little boy who won't shut the fuck up about dinosaurs.,,WHITE
A live studio audience.,,WHITE
A look-see.,,WHITE
A low standard of living.,,WHITE
A mad cow.,,WHITE
A madman who lives in a police box and kidnaps women.,,WHITE
A man in yoga pants with a ponytail and feather earrings.,,WHITE
A man on the brink of orgasm.,,WHITE
A mating display.,,WHITE
A Mexican.,,WHITE
A micropenis.,,WHITE
A micropig wearing a tiny raincoat and booties.,,WHITE
A middle-aged man on roller skates.,,WHITE
A mime having a stroke.,,WHITE
A moment of silence.,,WHITE
A monkey smoking a cigar.,,WHITE
A mopey zoo lion.,,WHITE
A much younger woman.,,WHITE
A murder most foul.,,WHITE
A neglected Tamagotchi™.,,WHITE
A nice cup of tea.,,WHITE
A pangender octopus who roams the cosmos in search of love.,,WHITE
A piñata full of scorpions.,,WHITE
A posh wank.,,WHITE
A PowerPoint presentation.,,WHITE
A pyramid of severed heads.,,WHITE
A really cool hat.,,WHITE
A robust mongoloid.,,WHITE
A sad fat dragon with no friends.,,WHITE
A sad handjob.,,WHITE
A salad for men that's made of metal.,,WHITE
A salty surprise.,,WHITE
A sassy black woman.,,WHITE
A sausage festival.,,WHITE
A saxophone solo.,,WHITE
A sea of troubles.,,WHITE
A shark!,,WHITE
A sick burnout.,,WHITE
A sick wombat.,,WHITE
A sickly child-king.,,WHITE
A six-point plan to stop the boats.,,WHITE
A slab of VB and a pack of durries.,,WHITE
A slightly shittier parallel universe.,,WHITE
A snapping turtle biting the tip of your penis.,,WHITE
A sober Irishman who doesn't care for potatoes.,,WHITE
A soggy Sao.,,WHITE
A spastic nerd.,,WHITE
A stingray barb through the chest.,,WHITE
A stray pube.,,WHITE
A subscription to Men's Fitness.,,WHITE
A Super Soaker™ full of cat pee.,,WHITE
A surprising amount of hair.,,WHITE
A sweet spaceship.,,WHITE
A thermonuclear detonation.,,WHITE
A thousand Scottish warriors lifting their kilts in unison.,,WHITE
A three-way with my wife and Shaquille O'Neal.,,WHITE
A Tim Hortons franchise.,,WHITE
A time travel paradox.,,WHITE
A tiny horse.,,WHITE
"A tiny, gay guitar called a ukulele.",,WHITE
A tribe of warrior women.,,WHITE
A vagina that leads to another dimension.,,WHITE
A vajazzled vagina.,,WHITE
A vastly superior healthcare system.,,WHITE
A vindaloo poo.,,WHITE
A web of lies.,,WHITE
A wheelchair death race.,,WHITE
A white ethnostate.,,WHITE
A white van man.,,WHITE
A whole thing of butter.,,WHITE
A windmill full of corpses.,,WHITE
A wisecracking terrorist.,,WHITE
A zesty breakfast burrito.,,WHITE
Aaron Burr.,,WHITE
Abstinence.,,WHITE
Academy Award winner Meryl Streep.,,WHITE
Accepting the way things are.,,WHITE
Accidentally slipping yourself a roofie.,,WHITE
Active listening.,,WHITE
"Actually getting shot, for real.",,WHITE
Actually taking candy from a baby.,,WHITE
Adderall™.,,WHITE
Adult Friendfinder.,,WHITE
"Advice from a wise, old black man.",,WHITE
African children.,,WHITE
Agriculture.,,WHITE
AIDS.,,WHITE
Alcohol poisoning.,,WHITE
Alcoholism.,,WHITE
Alexandria Ocasio-Cortez.,,WHITE
All four prongs of an echidna's penis.,,WHITE
All my friends dying.,,WHITE
All of this blood.,,WHITE
All the dudes I've fucked.,,WHITE
All-you-can-eat shrimp for $4.99.,,WHITE
All-you-can-eat shrimp for $8.99.,,WHITE
Altar boys.,,WHITE
America.,,WHITE
American Gladiators.,,WHITE
Americanization.,,WHITE
Amputees.,,WHITE
An AK-47 assault rifle.,,WHITE
An AK-47.,,WHITE
An AR-15 assault rifle.,,WHITE
An argument with Richard Dawkins.,,WHITE
An army of skeletons.,,WHITE
An ass disaster.,,WHITE
An asymmetric boob job.,,WHITE
An endless stream of diarrhea.,,WHITE
An endless stream of diarrhoea.,,WHITE
An entrenched class system.,,WHITE
An erection that lasts longer than four hours.,,WHITE
An Evening with Michael Buble.,,WHITE
An evil man in evil clothes.,,WHITE
An honest cop with nothing left to lose.,,WHITE
An icepick lobotomy.,,WHITE
An icy handjob from an Edmonton hooker.,,WHITE
An M. Night Shyamalan plot twist.,,WHITE
An M16 assault rifle.,,WHITE
An octopus giving seven handjobs and smoking a cigarette.,,WHITE
An Oedipus complex.,,WHITE
An old guy who's almost dead.,,WHITE
An older woman who knows her way around the penis.,,WHITE
An oversized lollipop.,,WHITE
An ugly face.,,WHITE
An unstoppable wave of fire ants.,,WHITE
An unwanted pregnancy.,,WHITE
An uppercut.,,WHITE
Anal beads.,,WHITE
Announcing that I am about to cum.,,WHITE
Another goddamn vampire movie.,,WHITE
Another shot of morphine.,,WHITE
Anything that comes out of Prince Philip's mouth.,,WHITE
Apologizing.,,WHITE
Arnold Schwarzenegger.,,WHITE
Asians who aren't good at math.,,WHITE
Assless chaps.,,WHITE
Attitude.,,WHITE
Auschwitz.,,WHITE
Australia.,,WHITE
Authentic Mexican cuisine.,,WHITE
Autocannibalism.,,WHITE
AXE Body Spray.,,WHITE
Badger culling.,,WHITE
Ball-by-ball commentary from Richie Benaud.,,WHITE
Balls.,,WHITE
Bananas in Pajamas.,,WHITE
Bananas.,,WHITE
Barack Obama.,,WHITE
"Barely making $25,000 a year.",,WHITE
Basic human decency.,,WHITE
BATMAN!,,WHITE
BATMAN!!!,,WHITE
Battlefield amputations.,,WHITE
Becoming a blueberry.,,WHITE
Bees?,,WHITE
Being a busy adult with many important things to do.,,WHITE
Being a dick to children.,,WHITE
Being a dinosaur.,,WHITE
Being a hideous beast that no one could love.,,WHITE
Being a motherfucking sorcerer.,,WHITE
Being a woman.,,WHITE
Being able to talk to elephants.,,WHITE
Being awesome at sex.,,WHITE
Being black.,,WHITE
Being Canadian.,,WHITE
Being fabulous.,,WHITE
Being fat and stupid.,,WHITE
Being hunted like a fox.,,WHITE
Being marginalised.,,WHITE
Being marginalized.,,WHITE
Being on fire.,,WHITE
Being rich.,,WHITE
Being white.,,WHITE
Benedict Cumberbatch.,,WHITE
Bestiality.,,WHITE
Bill Nye the Science Guy.,,WHITE
Bingeing and purging.,,WHITE
Bio-engineered assault turtles with acid breath.,,WHITE
Bisexuality.,,WHITE
Bitches.,,WHITE
Black people.,,WHITE
Bling.,,WHITE
Blood farts.,,WHITE
"Blood, toil, tears, and sweat.",,WHITE
Blowing my boyfriend so hard he shits.,,WHITE
Blowing up Parliament.,,WHITE
"Boat people; half boat, half human.",,WHITE
Bogies.,,WHITE
"Bond, James Bond.",,WHITE
Bono.,,WHITE
Booby-trapping the house to foil burglars.,,WHITE
Boogers.,,WHITE
Bosnian chicken farmers.,,WHITE
Braiding three penises into a Curly Wurly.,,WHITE
Braiding three penises into a licorice twist.,,WHITE
Braiding three penises into a Twizzler.,,WHITE
Breaking out into song and dance.,,WHITE
Brexit.,,WHITE
Britney Spears at 55.,,WHITE
Brown people.,,WHITE
Bubble butt bottom boys.,,WHITE
Buckfast Tonic Wine.,,WHITE
Bullshit.,,WHITE
Burning down the White House.,,WHITE
Buying the right pants to be cool.,,WHITE
Canada: America's Hat.,,WHITE
Canadian Netflix.,,WHITE
Canned tuna with extra dolphin.,,WHITE
Capturing Newt Gingrich and forcing him to dance in a monkey suit.,,WHITE
Cardi B.,,WHITE
Cards Against Humanity.,,WHITE
Cashed-up bogans.,,WHITE
Casually suggesting a threesome.,,WHITE
Catapults.,,WHITE
Centaurs.,,WHITE
Chainsaws for hands.,,WHITE
Charisma.,,WHITE
Cheating in the Paralympics.,,WHITE
Cheating in the Special Olympics.,,WHITE
Cheeky bum sex.,,WHITE
Chemical weapons.,,WHITE
Child abuse.,,WHITE
Child beauty pageants.,,WHITE
Children on leashes.,,WHITE
Chivalry.,,WHITE
Christopher Walken.,,WHITE
Chundering into a kangaroo's pouch.,,WHITE
Chunks of dead backpacker.,,WHITE
Chunks of dead hitchhiker.,,WHITE
Chunks of dead prostitute.,,WHITE
Chutzpah.,,WHITE
Civilian casualties.,,WHITE
Classist undertones.,,WHITE
"Clive Palmer's soft, shitty body.",,WHITE
Clubbing baby seals.,,WHITE
Coat hanger abortions.,,WHITE
Cock.,,WHITE
Cockfights.,,WHITE
College.,,WHITE
Committing suicide.,,WHITE
Completely unwarranted confidence.,,WHITE
Concealing a boner.,,WHITE
Concealing an erection.,,WHITE
Consensual sex.,,WHITE
Consultants.,,WHITE
Contagious face cancer.,,WHITE
Converting to Islam.,,WHITE
Cookie Monster devouring the Eucharist wafers.,,WHITE
Copping a feel.,,WHITE
Cottaging.,,WHITE
Count Chocula.,,WHITE
Court-ordered rehab.,,WHITE
Covering myself with Parmesan cheese and chili flakes because I am pizza.,,WHITE
Crazy hot cousin sex.,,WHITE
Creed.,,WHITE
Crippling debt.,,WHITE
Crucifixion.,,WHITE
Crumbs all over the bloody carpet.,,WHITE
Crumbs all over the god damn carpet.,,WHITE
Crumpets with the Queen.,,WHITE
Crystal meth.,,WHITE
Cuddling.,,WHITE
Cumming deep inside my best bro.,,WHITE
Customer service representatives.,,WHITE
Cybernetic enhancements.,,WHITE
Dad's funny balls.,,WHITE
Daddies Brown Sauce,,WHITE
Daddies® Brown Sauce.,,WHITE
Daddy issues.,,WHITE
Daddy's belt.,,WHITE
Daniel Radcliffe's delicious arsehole.,,WHITE
Daniel Radcliffe's delicious asshole.,,WHITE
Danny DeVito.,,WHITE
Dark and mysterious forces beyond our control.,,WHITE
Darth Vader.,,WHITE
Date rape.,,WHITE
Dave Matthews Band.,,WHITE
David Bowie flying in on a tiger made of lightning.,,WHITE
David Cameron.,,WHITE
Dead babies.,,WHITE
Dead birds everywhere.,,WHITE
Dead parents.,,WHITE
Deflowering the princess.,,WHITE
Dental dams.,,WHITE
Denying climate change.,,WHITE
Destroying the evidence.,,WHITE
Dick Cheney.,,WHITE
Dick fingers.,,WHITE
Dick pics.,,WHITE
Dining with cardboard cutouts of the cast of Friends.,,WHITE
Dirty nappies.,,WHITE
Disco fever.,,WHITE
Diversity.,,WHITE
Dogging.,,WHITE
Doin' it in the butt.,,WHITE
Doin' it up the bum.,,WHITE
Doing a shit in Pudsey Bear's eyehole.,,WHITE
Doing crimes.,,WHITE
Doing it in the butt.,,WHITE
Doing the right thing.,,WHITE
Domino's™ Oreo™ Dessert Pizza.,,WHITE
Don Cherry's wardrobe.,,WHITE
Donald J. Trump.,,WHITE
Donald Trump.,,WHITE
Double penetration.,,WHITE
Douchebags on their iPhones.,,WHITE
"Dr. Martin Luther King, Jr.",,WHITE
Drinking alone.,,WHITE
Drinking out of the toilet and eating garbage.,,WHITE
Drinking out of the toilet and eating rubbish.,,WHITE
Dropping a baby down the dunny.,,WHITE
Dropping a chandelier on your enemies and riding the rope up.,,WHITE
Drowning the kids in the bathtub.,,WHITE
Druids.,,WHITE
Drum circles.,,WHITE
Dry heaving.,,WHITE
Dwarf tossing.,,WHITE
"Dwayne ""The Rock"" Johnson.",,WHITE
Dying alone and in pain.,,WHITE
Dying of dysentery.,,WHITE
Dying.,,WHITE
Eastern European Turbo-Folk music.,,WHITE
Eating a hard boiled egg out of my husband's arsehole.,,WHITE
Eating a hard boiled egg out of my husband's asshole.,,WHITE
Eating all of the cookies before the AIDS bake-sale.,,WHITE
Eating an albino.,,WHITE
Eating the last known bison.,,WHITE
Eating too much of a lamp.,,WHITE
Ecstasy.,,WHITE
Ed Balls.,,WHITE
Edible underpants.,,WHITE
Edible underwear.,,WHITE
Egging an MP.,,WHITE
Elderly Japanese men.,,WHITE
Electricity.,,WHITE
Embryonic stem cells.,,WHITE
Emerging from the sea and rampaging through Tokyo.,,WHITE
Emma Watson.,,WHITE
Emotions.,,WHITE
England.,,WHITE
Erectile dysfunction.,,WHITE
Establishing dominance.,,WHITE
Estrogen.,,WHITE
Ethnic cleansing.,,WHITE
Eugenics.,,WHITE
Euphoria™ by Calvin Klein.,,WHITE
Exactly what you'd expect.,,WHITE
Excalibur.,,WHITE
Exchanging pleasantries.,,WHITE
Executing a hostage every hour.,,WHITE
Existentialists.,,WHITE
Existing.,,WHITE
Expecting a burp and vomiting on the floor.,,WHITE
Explaining how vaginas work.,,WHITE
Explosions.,,WHITE
Extremely tight jeans.,,WHITE
Extremely tight pants.,,WHITE
Extremely tight trousers.,,WHITE
Facebook.,,WHITE
Fading away into nothingness.,,WHITE
Faffing about.,,WHITE
Faith healing.,,WHITE
Fake tits.,,WHITE
FALCON PUNCH!!!,,WHITE
Famine.,,WHITE
Fancy Feast®.,,WHITE
Farting and walking away.,,WHITE
Farting into your petticoats and wafting it at Lord Gregory.,,WHITE
Fear itself.,,WHITE
Feeding Rosie O'Donnell.,,WHITE
Fellowship in Christ.,,WHITE
Fiery poops.,,WHITE
Fiery poos.,,WHITE
Figgy pudding.,,WHITE
Filling my briefcase with business stuff.,,WHITE
Filling my son with spaghetti.,,WHITE
Filling Sean Hannity with helium and watching him float away.,,WHITE
Finger painting.,,WHITE
Fingering.,,WHITE
Firing a rifle into the air while balls deep in a squealing hog.,,WHITE
Fisting.,,WHITE
Five litres of Special Brew.,,WHITE
Five-Dollar Footlongs™.,,WHITE
Flash flooding.,,WHITE
Flavored condoms.,,WHITE
Flesh-eating bacteria.,,WHITE
Flightless birds.,,WHITE
Flying robots that kill people.,,WHITE
Flying sex snakes.,,WHITE
Forced sterilisation.,,WHITE
Forced sterilization.,,WHITE
Foreskin.,,WHITE
Forgetting the Alamo.,,WHITE
Former President George W. Bush.,,WHITE
Four Loko.,,WHITE
Fox News.,,WHITE
Fragile masculinity.,,WHITE
Free samples.,,WHITE
Friction.,,WHITE
Friendly fire.,,WHITE
Friends who eat all the snacks.,,WHITE
Friends who eat all your snacks.,,WHITE
Friends with benefits.,,WHITE
Frolicking.,,WHITE
Front butt.,,WHITE
Fucking my sister.,,WHITE
Fucking the weatherman on live television.,,WHITE
Full frontal nudity.,,WHITE
Funky fresh rhymes.,,WHITE
Gandalf.,,WHITE
Gandhi.,,WHITE
Garth Brooks.,,WHITE
Gary Coleman.,,WHITE
Gary Glitter.,,WHITE
Gay aliens.,,WHITE
Gay conversion therapy.,,WHITE
Geese.,,WHITE
Genetically engineered super-soldiers.,,WHITE
Genghis Khan.,,WHITE
Genital piercings.,,WHITE
Gentleman's Relish®.,,WHITE
Genuine human connection.,,WHITE
German Chancellor Angela Merkel.,,WHITE
German dungeon porn.,,WHITE
Germans on holiday.,,WHITE
Getting a DUI on a Zamboni.,,WHITE
Getting crushed by a vending machine.,,WHITE
Getting cummed on.,,WHITE
Getting drugs off the street and into my body.,,WHITE
Getting drunk on mouthwash.,,WHITE
Getting fingered.,,WHITE
Getting into a pretty bad car accident.,,WHITE
"Getting married, having a few kids, buying some stuff, retiring to Florida, and dying.",,WHITE
"Getting married, having a few kids, buying some stuff, retiring to Queensland, and dying.",,WHITE
"Getting married, having a few kids, buying some stuff, retiring to the south of France, and dying.",,WHITE
Getting naked and watching CBeebies.,,WHITE
Getting naked and watching Nickelodeon.,,WHITE
Getting naked and watching Play School.,,WHITE
Getting pregnant again.,,WHITE
Getting really high.,,WHITE
Getting so angry that you pop a boner.,,WHITE
Getting so angry that you pop a stiffy.,,WHITE
"Getting wed, having a few kids, taking some pictures, retiring to the south of France, and dying.",,WHITE
Ghosts.,,WHITE
Girls who shouldn't go wild.,,WHITE
Girls.,,WHITE
Giving 110%.,,WHITE
Giving birth to the Antichrist.,,WHITE
Gladiatorial combat.,,WHITE
Glassing a wanker.,,WHITE
Glenn Beck being harried by a swarm of buzzards.,,WHITE
Glenn Beck catching his scrotum on a curtain hook.,,WHITE
Glenn Beck convulsively vomiting as a brood of crab spiders hatches in his brain and erupts from his tear ducts.,,WHITE
Glenn Beck.,,WHITE
Global warming.,,WHITE
Gloryholes.,,WHITE
Goats eating cans.,,WHITE
Goblins.,,WHITE
God.,,WHITE
GoGurt®.,,WHITE
Going an entire day without masturbating.,,WHITE
Going around punching people.,,WHITE
Golden showers.,,WHITE
"Good-natured, fun-loving Aussie racism.",,WHITE
Grandma.,,WHITE
Grandpa's ashes.,,WHITE
"Graphic violence, adult language, and some sexual content.",,WHITE
Grave robbing.,,WHITE
Growing a pair.,,WHITE
Guys who don't call.,,WHITE
Haggis.,,WHITE
Half a kilo of pure China White heroin.,,WHITE
Half-assed foreplay.,,WHITE
Harry Potter erotica.,,WHITE
Have some more kugel.,,WHITE
Having a Golden Gaytime.,,WHITE
Having a penis.,,WHITE
Having a shag in the back of a ute.,,WHITE
Having anuses for eyes.,,WHITE
Having big dreams but no realistic way to achieve them.,,WHITE
Having sex for the first time.,,WHITE
Having sex on top of a pizza.,,WHITE
Having sex with every man in Winnipeg.,,WHITE
Having shotguns for legs.,,WHITE
Heartwarming orphans.,,WHITE
Heath Ledger.,,WHITE
Helplessly giggling at the mention of Hutus and Tutsis.,,WHITE
"Her Majesty, Queen Elizabeth II.",,WHITE
"Her Royal Highness, Queen Elizabeth II.",,WHITE
Heritage minutes.,,WHITE
Heritage minutes.,,WHITE
Heroin.,,WHITE
Heteronormativity.,,WHITE
Hillary Clinton's emails.,,WHITE
Hip hop jewels.,,WHITE
Hipsters.,,WHITE
Historically black colleges.,,WHITE
Hobos.,,WHITE
Holding down a child and farting all over him.,,WHITE
Home video of Oprah sobbing into a Lean Cuisine®.,,WHITE
Homeless people.,,WHITE
Homo milk.,,WHITE
Hooning.,,WHITE
Hope.,,WHITE
Hormone injections.,,WHITE
Horrifying laser hair removal accidents.,,WHITE
Horse meat.,,WHITE
Hospice care.,,WHITE
Hot cheese.,,WHITE
Hot people.,,WHITE
Hot Pockets®.,,WHITE
How amazing it is to be on mushrooms.,,WHITE
How awesome it is to be white.,,WHITE
How bad my daughter fucked up her dance recital.,,WHITE
How far I can get my own penis up my butt.,,WHITE
How wet my pussy is.,,WHITE
However much weed $20 can buy.,,WHITE
However much weed £20 can buy.,,WHITE
Huffing spray paint.,,WHITE
Huge biceps.,,WHITE
Hulk Hogan.,,WHITE
"Hunting ""accidents"".",,WHITE
Hunting accidents.,,WHITE
Hurling one's body down a hill in pursuit of a wheel of cheese.,,WHITE
Hurricane Katrina.,,WHITE
Hurting those closest to me.,,WHITE
I'm friends with your dad on Facebook.,,WHITE
Ice.,,WHITE
Illegal immigrants.,,WHITE
Impotence.,,WHITE
Improvised explosive devices.,,WHITE
Inappropriate yodeling.,,WHITE
Incest.,,WHITE
Indescribable loneliness.,,WHITE
Inserting a jam jar into my anus.,,WHITE
Inserting a Mason jar into my anus.,,WHITE
Intelligent design.,,WHITE
Intimacy problems.,,WHITE
Invading Poland.,,WHITE
Irritable Bowel Syndrome.,,WHITE
Italians.,,WHITE
Itchy pussy.,,WHITE
J.D. Power and his associates.,,WHITE
Jade Goody's cancerous remains.,,WHITE
Jedward.,,WHITE
Jehovah's Witnesses.,,WHITE
Jennifer Lawrence.,,WHITE
Jerking off into a pool of children's tears.,,WHITE
Jesus.,,WHITE
Jew-fros.,,WHITE
Jewish fraternities.,,WHITE
"Jews, gypsies, and homosexuals.",,WHITE
Jibber-jabber.,,WHITE
